Date,HomeTeam,AwayTeam,FTHG,FTAG
2020/11/7,Charlton,Plymouth Argyle,0,1
2020/11/7,Hull,Fleetwood Town,2,0
2020/11/7,Ipswich,Portsmouth,2,3
2020/11/8,Wigan,Chorley,2,3
2020/11/8,Eastbourne Borough,Blackpool,0,3
2020/11/24,Rennes,Chelsea,1,2
2020/11/24,Man United,闄宻tanbul Ba鑹k鑹hir,4,1
2020/11/25,Olympiakos Piraeus,Man City,0,1
2020/11/25,Liverpool,Atalanta,0,2
2020/11/26,Molde,Arsenal,0,3
2020/11/26,Sporting Braga,Leicester,3,3
2020/11/26,Tottenham,Ludogorets,4,0
2020/11/28,Harrogate Town,Blackpool,0,4
2020/11/28,Portsmouth,King's Lynn Town,6,1
2020/11/28,Bradford,Oldham Athletic,1,2
2020/11/29,Stevenage,Hull,1,1
2020/12/1,Porto,Man City,0,0
2020/12/1,Liverpool,Ajax,1,0
2020/12/2,Sevilla FC,Chelsea,0,4
2020/12/2,Man United,PSG,1,3
2020/12/3,Zorya,Leicester,1,0
2020/12/3,LASK Linz,Tottenham,3,3
2020/12/3,Arsenal,Rapid Wien,4,1
2020/12/8,Chelsea,Krasnodar,1,1
2020/12/8,RB Leipzig,Man United,3,2
2020/12/9,Midtjylland,Liverpool,1,1
2020/12/9,Man City,Olympique Marseille,3,0
2020/12/10,Dundalk,Arsenal,2,4
2020/12/10,Leicester,AEK Athens,2,0
2020/12/10,Tottenham,Royal Antwerp FC,2,0
2020/12/22,Brentford,Newcastle,1,0
2020/12/22,Arsenal,Man City,1,4
2020/12/23,Stoke,Tottenham,1,3
2020/12/23,Everton,Man United,0,2
2021/1/5,Tottenham,Brentford,2,0
2021/1/6,Man United,Man City,0,2
2021/1/8,Wolves,Crystal Palace,1,0
2021/1/8,Aston Villa,Liverpool,1,4
2021/1/9,Everton,Rotherham United,2,1
2021/1/9,Nott'm Forest,Cardiff,1,0
2021/1/9,Luton,Reading,1,0
2021/1/9,Norwich,Coventry,2,0
2021/1/9,Chorley,Derby,2,0
2021/1/9,Bournemouth,Oldham Athletic,5,0
2021/1/9,Stevenage,Swansea,0,2
2021/1/9,Bristol Rovers,Sheffield United,2,3
2021/1/9,Blackburn,Doncaster Rovers,0,1
2021/1/9,Stoke,Leicester,0,4
2021/1/9,Burnley,Milton Keynes Dons,1,1
2021/1/9,QPR,Fulham,0,2
2021/1/9,Blackpool,West Brom,2,2
2021/1/9,Arsenal,Newcastle,2,0
2021/1/9,Huddersfield,Plymouth Argyle,2,3
2021/1/9,Brentford,Middlesbrough,2,1
2021/1/9,Man United,Watford,1,0
2021/1/10,Crawley Town,Leeds,3,0
2021/1/10,Bristol City,Portsmouth,2,1
2021/1/10,Man City,Birmingham,3,0
2021/1/10,Chelsea,Morecambe,4,0
2021/1/10,Marine FC,Tottenham,0,5
2021/1/10,Newport County,Brighton,1,1
2021/1/11,Stockport County,West Ham,0,1
2021/1/19,Southampton,Shrewsbury Town,2,0
2021/1/22,Chorley,Wolves,0,1
2021/1/23,Southampton,Arsenal,1,0
2021/1/23,Brighton,Blackpool,2,1
2021/1/23,Sheffield United,Plymouth Argyle,2,1
2021/1/23,Swansea,Nott'm Forest,5,1
2021/1/23,Barnsley,Norwich,1,0
2021/1/23,West Ham,Doncaster Rovers,4,0
2021/1/23,Cheltenham Town,Man City,1,3
2021/1/24,Chelsea,Luton,3,1
2021/1/24,Fulham,Burnley,0,3
2021/1/24,Brentford,Leicester,1,3
2021/1/24,Man United,Liverpool,3,2
2021/1/24,Everton,Sheffield Wednesday,3,0
2021/1/25,Wycombe Wanderers,Tottenham,1,4
2021/1/26,Bournemouth,Crawley Town,2,1
2021/2/9,Burnley,Bournemouth,0,2
2021/2/9,Man United,West Ham,1,0
2021/2/10,Swansea,Man City,1,3
2021/2/10,Sheffield United,Bristol City,1,0
2021/2/10,Leicester,Brighton,1,0
2021/2/10,Everton,Tottenham,5,4
2021/2/11,Wolves,Southampton,0,2
2021/2/11,Barnsley,Chelsea,0,1
2021/2/16,RB Leipzig,Liverpool,0,2
2021/2/18,Wolfsberger AC,Tottenham,1,4
2021/2/18,Real Sociedad,Man United,0,4
2021/2/18,Slavia Praha,Leicester,0,0
2021/2/18,Benfica,Arsenal,1,1
2021/2/23,Atl鑼卼ico Madrid,Chelsea,0,1
2021/2/24,Borussia M'gladbach,Man City,0,2
2021/2/24,Tottenham,Wolfsberger AC,4,0
2021/2/25,Arsenal,Benfica,3,2
2021/2/25,Man United,Real Sociedad,0,0
2021/2/25,Leicester,Slavia Praha,0,2
2021/3/10,Liverpool,RB Leipzig,2,0
2021/3/11,Man United,AC Milan,1,1
2021/3/11,Olympiakos Piraeus,Arsenal,1,3
2021/3/11,Tottenham,Dinamo Zagreb,2,0
2021/3/16,Man City,Borussia M'gladbach,2,0
2021/3/17,Chelsea,Atl鑼卼ico Madrid,2,0
2021/3/18,Dinamo Zagreb,Tottenham,3,0
2021/3/18,Arsenal,Olympiakos Piraeus,0,1
2021/3/18,AC Milan,Man United,0,1
2021/3/20,Bournemouth,Southampton,0,3
2021/3/20,Everton,Man City,0,2
2021/3/21,Chelsea,Sheffield United,2,0
2021/3/21,Leicester,Man United,3,1
2021/4/6,Man City,Borussia Dortmund,2,1
2021/4/6,Real Madrid,Liverpool,3,1
2021/4/7,Porto,Chelsea,0,2
2021/4/8,Granada CF,Man United,0,2
2021/4/8,Arsenal,Slavia Praha,1,1
2021/4/13,Chelsea,Porto,0,1
2021/4/14,Borussia Dortmund,Man City,1,2
2021/4/14,Liverpool,Real Madrid,0,0
2021/4/15,Man United,Granada CF,2,0
2021/4/15,Slavia Praha,Arsenal,0,4
2021/4/17,Chelsea,Man City,1,0
2021/4/18,Leicester,Southampton,1,0
2021/4/25,Man City,Tottenham,1,0
2021/4/27,Real Madrid,Chelsea,1,1
2021/4/28,PSG,Man City,1,2
2021/4/29,Man United,Roma,6,2
2021/4/29,Villarreal,Arsenal,2,1
2021/5/4,Man City,PSG,2,0
2021/5/5,Chelsea,Real Madrid,2,0
2021/5/6,Roma,Man United,3,2
2021/5/6,Arsenal,Villarreal,0,0
2021/5/15,Chelsea,Leicester,0,1
2021/5/26,Villarreal,Man United,1,1
2021/5/29,Man City,Chelsea,0,1
2021/7/31,Bournemouth,Milton Keynes Dons,5,0
2021/8/1,Sheffield Wednesday,Huddersfield,0,0
2021/8/7,Portland United,Bournemouth,2,2
2021/8/10,Bournemouth,Portland United,3,1
2021/8/10,Cardiff,Sutton United,3,2
2021/8/10,Hull,Wigan,1,1
2021/8/10,Stevenage,Luton,2,2
2021/8/10,Millwall,Portsmouth,2,1
2021/8/10,Birmingham,Colchester United,1,0
2021/8/10,Charlton,AFC Wimbledon,0,1
2021/8/10,Derby,Salford City,3,3
2021/8/10,Port Vale,Sunderland,1,2
2021/8/10,Sheffield United,Carlisle United,1,0
2021/8/10,Stoke,Fleetwood Town,2,1
2021/8/10,Blackburn,Morecambe,1,2
2021/8/10,Reading,Swansea,0,3
2021/8/10,Bolton,Barnsley,0,0
2021/8/11,Leyton Orient,QPR,1,1
2021/8/11,Coventry,Northampton Town,1,2
2021/8/11,Nott'm Forest,Bradford,2,1
2021/8/11,Blackpool,Middlesbrough,3,0
2021/8/19,Pa鑾給s de Ferreira,Tottenham,1,0
2021/8/21,Lymington Town FC,Bournemouth,2,1
2021/8/24,Swansea,Plymouth Argyle,4,1
2021/8/24,Norwich,Bournemouth,6,0
2021/8/24,QPR,Oxford United,2,0
2021/8/24,Wigan,Bolton,0,0
2021/8/24,Huddersfield,Everton,1,2
2021/8/24,Stoke,Doncaster Rovers,2,0
2021/8/24,Blackpool,Sunderland,2,3
2021/8/24,Leeds,Crewe Alexandra,3,0
2021/8/24,Sheffield United,Derby,2,1
2021/8/24,Brentford,Forest Green Rovers,3,1
2021/8/24,Cardiff,Brighton,0,2
2021/8/24,Birmingham,Fulham,0,2
2021/8/24,Barrow,Aston Villa,0,6
2021/8/24,Nott'm Forest,Wolves,0,4
2021/8/25,Newcastle,Burnley,0,0
2021/8/25,Newport County,Southampton,0,8
2021/8/25,West Brom,Arsenal,0,6
2021/8/26,Tottenham,Pa鑾給s de Ferreira,3,0
2021/9/14,Young Boys,Man United,2,1
2021/9/14,Chelsea,Zenit,1,0
2021/9/15,Man City,RB Leipzig,6,3
2021/9/15,Liverpool,AC Milan,3,2
2021/9/16,Rennes,Tottenham,2,2
2021/9/16,Dinamo Zagreb,West Ham,0,2
2021/9/16,Leicester,Napoli,2,2
2021/9/21,Wigan,Sunderland,0,2
2021/9/21,Fulham,Leeds,0,0
2021/9/21,Watford,Stoke,1,3
2021/9/21,Burnley,Rochdale,4,1
2021/9/21,Man City,Wycombe Wanderers,6,1
2021/9/21,QPR,Everton,2,2
2021/9/21,Norwich,Liverpool,0,3
2021/9/21,Sheffield United,Southampton,2,2
2021/9/22,Brighton,Swansea,2,0
2021/9/22,Wolves,Tottenham,2,2
2021/9/22,Chelsea,Aston Villa,1,1
2021/9/22,Millwall,Leicester,0,2
2021/9/22,Arsenal,AFC Wimbledon,3,0
2021/9/22,Man United,West Ham,0,1
2021/9/28,PSG,Man City,2,0
2021/9/28,Porto,Liverpool,1,5
2021/9/29,Man United,Villarreal,2,1
2021/9/29,Juventus,Chelsea,1,0
2021/9/30,Tottenham,Mura,5,1
2021/9/30,Legia Warszawa,Leicester,1,0
2021/9/30,West Ham,Rapid Wien,2,0
2021/10/19,Club Brugge,Man City,1,5
2021/10/19,Atl鑼卼ico Madrid,Liverpool,2,3
2021/10/20,Man United,Atalanta,3,2
2021/10/20,Chelsea,Malm鏋?FF,4,0
2021/10/20,Spartak Moskva,Leicester,3,4
2021/10/21,Vitesse,Tottenham,1,0
2021/10/21,West Ham,KRC Genk,3,0
2021/10/26,Arsenal,Leeds,2,0
2021/10/26,Chelsea,Southampton,1,1
2021/10/26,QPR,Sunderland,0,0
2021/10/27,Leicester,Brighton,2,2
2021/10/27,Preston North End,Liverpool,0,2
2021/10/27,Burnley,Tottenham,0,1
2021/10/27,West Ham,Man City,0,0
2021/10/27,Stoke,Brentford,1,2
2021/11/2,Malm鏋?FF,Chelsea,0,1
2021/11/2,Atalanta,Man United,2,2
2021/11/3,Man City,Club Brugge,4,1
2021/11/3,Liverpool,Atl鑼卼ico Madrid,2,0
2021/11/4,Tottenham,Vitesse,3,2
2021/11/4,KRC Genk,West Ham,2,2
2021/11/4,Leicester,Spartak Moskva,1,1
2021/11/6,Bradford,Exeter City,1,1
2021/11/6,Sunderland,Mansfield Town,0,1
2021/11/6,Portsmouth,Harrow Borough,1,0
2021/11/6,Wigan,Solihull Moors,0,0
2021/11/6,Charlton,Havant & Waterlooville,4,0
2021/11/7,Bolton,Stockport County,2,2
2021/11/16,Solihull Moors,Wigan,1,2
2021/11/17,Stockport County,Bolton,5,3
2021/11/23,Villarreal,Man United,0,2
2021/11/23,Chelsea,Juventus,4,0
2021/11/24,Man City,PSG,2,1
2021/11/24,Liverpool,Porto,2,0
2021/11/25,Mura,Tottenham,2,1
2021/11/25,Rapid Wien,West Ham,0,2
2021/11/25,Leicester,Legia Warszawa,3,1
2021/11/30,Exeter City,Bradford,2,1
2021/12/3,Gateshead,Charlton,0,2
2021/12/4,Portsmouth,Harrogate Town,1,2
2021/12/5,Colchester United,Wigan,1,2
2021/12/7,RB Leipzig,Man City,2,1
2021/12/7,AC Milan,Liverpool,1,2
2021/12/8,Zenit,Chelsea,3,3
2021/12/8,Man United,Young Boys,1,1
2021/12/9,Tottenham,Rennes,0,3
2021/12/9,Napoli,Leicester,3,2
2021/12/9,West Ham,Dinamo Zagreb,0,1
2021/12/21,Arsenal,Sunderland,5,1
2021/12/22,Brentford,Chelsea,0,2
2021/12/22,Liverpool,Leicester,3,3
2021/12/22,Tottenham,West Ham,2,1
2022/1/5,Chelsea,Tottenham,2,0
2022/1/7,Swindon Town,Man City,1,4
2022/1/8,Mansfield Town,Middlesbrough,2,3
2022/1/8,Coventry,Derby,1,0
2022/1/8,Burnley,Huddersfield,1,2
2022/1/8,Hartlepool United,Blackpool,2,1
2022/1/8,Bristol City,Fulham,0,1
2022/1/8,Millwall,Crystal Palace,1,2
2022/1/8,West Brom,Brighton,1,2
2022/1/8,Kidderminster Harriers,Reading,2,1
2022/1/8,Leicester,Watford,4,1
2022/1/8,Port Vale,Brentford,1,4
2022/1/8,Wigan,Blackburn,3,2
2022/1/8,Newcastle,Cambridge United,0,1
2022/1/8,QPR,Rotherham United,1,1
2022/1/8,Swansea,Southampton,2,3
2022/1/8,Chelsea,Chesterfield,5,1
2022/1/8,Hull,Everton,2,3
2022/1/8,Birmingham,Plymouth Argyle,0,1
2022/1/8,Yeovil Town,Bournemouth,1,3
2022/1/9,Luton,Harrogate Town,4,0
2022/1/9,Stoke,Leyton Orient,2,0
2022/1/9,Liverpool,Shrewsbury Town,4,1
2022/1/9,Cardiff,Preston North End,2,1
2022/1/9,Tottenham,Morecambe,3,1
2022/1/9,Wolves,Sheffield United,3,0
2022/1/9,West Ham,Leeds,2,0
2022/1/9,Charlton,Norwich,0,1
2022/1/9,Nott'm Forest,Arsenal,1,0
2022/1/10,Man United,Aston Villa,1,0
2022/1/12,Tottenham,Chelsea,0,1
2022/1/13,Liverpool,Arsenal,0,0
2022/1/20,Arsenal,Liverpool,0,2
2022/2/4,Man United,Middlesbrough,1,1
2022/2/5,Chelsea,Plymouth Argyle,2,1
2022/2/5,Kidderminster Harriers,West Ham,1,2
2022/2/5,Crystal Palace,Hartlepool United,2,0
2022/2/5,Huddersfield,Barnsley,1,0
2022/2/5,Peterborough United,QPR,2,0
2022/2/5,Southampton,Coventry,2,1
2022/2/5,Everton,Brentford,4,1
2022/2/5,Stoke,Wigan,2,0
2022/2/5,Man City,Fulham,4,1
2022/2/5,Wolves,Norwich,0,1
2022/2/5,Cambridge United,Luton,0,3
2022/2/5,Tottenham,Brighton,3,1
2022/2/6,Liverpool,Cardiff,3,1
2022/2/6,Nott'm Forest,Leicester,4,1
2022/2/6,Bournemouth,Boreham Wood,0,1
2022/2/15,Sporting CP,Man City,0,5
2022/2/16,Inter Milan,Liverpool,0,2
2022/2/17,Leicester,Randers,4,1
2022/2/22,Chelsea,Lille,2,0
2022/2/23,Atl鑼卼ico Madrid,Man United,1,1
2022/2/24,Randers,Leicester,1,3
2022/2/27,Chelsea,Liverpool,0,0
2022/3/1,Peterborough United,Man City,0,2
2022/3/1,Crystal Palace,Stoke,2,1
2022/3/1,Middlesbrough,Tottenham,1,0
2022/3/2,Luton,Chelsea,2,3
2022/3/2,Southampton,West Ham,3,1
2022/3/2,Liverpool,Norwich,2,1
2022/3/3,Everton,Boreham Wood,2,0
2022/3/7,Nott'm Forest,Huddersfield,2,1
2022/3/8,Liverpool,Inter Milan,0,1
2022/3/9,Man City,Sporting CP,0,0
2022/3/10,Leicester,Rennes,2,0
2022/3/10,Sevilla FC,West Ham,1,0
2022/3/15,Man United,Atl鑼卼ico Madrid,0,1
2022/3/16,Lille,Chelsea,1,2
2022/3/17,Rennes,Leicester,2,1
2022/3/17,West Ham,Sevilla FC,2,0
2022/3/19,Middlesbrough,Chelsea,0,2
2022/3/20,Crystal Palace,Everton,4,0
2022/3/20,Southampton,Man City,1,4
2022/3/20,Nott'm Forest,Liverpool,0,1
2022/4/5,Man City,Atl鑼卼ico Madrid,1,0
2022/4/5,Benfica,Liverpool,1,3
2022/4/6,Chelsea,Real Madrid,1,3
2022/4/7,Leicester,PSV,0,0
2022/4/7,West Ham,Olympique Lyonnais,1,1
2022/4/12,Real Madrid,Chelsea,2,3
2022/4/13,Atl鑼卼ico Madrid,Man City,0,0
2022/4/13,Liverpool,Benfica,3,3
2022/4/14,PSV,Leicester,1,2
2022/4/14,Olympique Lyonnais,West Ham,0,3
2022/4/16,Man City,Liverpool,2,3
2022/4/17,Chelsea,Crystal Palace,2,0
2022/4/26,Man City,Real Madrid,4,3
2022/4/27,Liverpool,Villarreal,2,0
2022/4/28,Leicester,Roma,1,1
2022/4/28,West Ham,Eintracht Frankfurt,1,2
2022/5/3,Villarreal,Liverpool,2,3
2022/5/4,Real Madrid,Man City,3,1
2022/5/5,Roma,Leicester,1,0
2022/5/5,Eintracht Frankfurt,West Ham,1,0
2022/5/14,Chelsea,Liverpool,0,0
2022/5/28,Liverpool,Real Madrid,0,1
2022/8/6,Westbury United,Bournemouth,2,1
2022/8/9,Luton,Newport County,2,3
2022/8/9,Charlton,QPR,1,1
2022/8/9,Cardiff,Portsmouth,0,3
2022/8/9,Norwich,Birmingham,2,2
2022/8/9,Fleetwood Town,Wigan,1,0
2022/8/9,Huddersfield,Preston North End,1,4
2022/8/9,Bradford,Hull,2,1
2022/8/9,Mansfield Town,Derby,1,2
2022/8/9,Oxford United,Swansea,2,2
2022/8/9,Blackpool,Barrow,0,0
2022/8/9,Morecambe,Stoke,0,0
2022/8/9,Bolton,Salford City,5,1
2022/8/9,Reading,Stevenage,1,2
2022/8/10,Blackburn,Hartlepool United,4,0
2022/8/10,Coventry,Bristol City,1,4
2022/8/10,Middlesbrough,Barnsley,0,1
2022/8/10,Sheffield Wednesday,Sunderland,2,0
2022/8/11,West Brom,Sheffield United,1,0
2022/8/18,West Ham,Viborg,3,1
2022/8/23,Walsall,Charlton,0,1
2022/8/23,Shrewsbury Town,Burnley,0,1
2022/8/23,Watford,Milton Keynes Dons,0,2
2022/8/23,Fleetwood Town,Everton,0,1
2022/8/23,Derby,West Brom,1,0
2022/8/23,Cambridge United,Southampton,0,3
2022/8/23,Crawley Town,Fulham,2,0
2022/8/23,Bolton,Aston Villa,1,4
2022/8/23,Colchester United,Brentford,0,2
2022/8/23,Oxford United,Crystal Palace,0,2
2022/8/23,Newport County,Portsmouth,3,2
2022/8/23,Stockport County,Leicester,0,0
2022/8/23,Bradford,Blackburn,1,2
2022/8/23,Grimsby Town,Nott'm Forest,0,3
2022/8/23,Wolves,Preston North End,2,1
2022/8/23,Norwich,Bournemouth,2,2
2022/8/24,Forest Green Rovers,Brighton,0,3
2022/8/24,Tranmere Rovers,Newcastle,1,2
2022/8/24,Leeds,Barnsley,3,1
2022/8/25,Viborg,West Ham,0,3
2022/9/6,Dinamo Zagreb,Chelsea,1,0
2022/9/6,Sevilla FC,Man City,0,4
2022/9/7,Napoli,Liverpool,4,1
2022/9/7,Tottenham,Olympique Marseille,2,0
2022/9/8,West Ham,FCSB,3,1
2022/9/8,Z眉rich,Arsenal,1,2
2022/9/8,Man United,Real Sociedad,0,1
2022/9/13,Sporting CP,Tottenham,2,0
2022/9/13,Liverpool,Ajax,2,1
2022/9/14,Chelsea,Salzburg,1,1
2022/9/14,Man City,Borussia Dortmund,2,1
2022/9/15,Silkeborg,West Ham,2,3
2022/9/15,Sheriff,Man United,0,2
2022/10/4,Liverpool,Rangers,2,0
2022/10/4,Eintracht Frankfurt,Tottenham,0,0
2022/10/5,Chelsea,AC Milan,3,0
2022/10/5,Man City,K閰禸enhavn,5,0
2022/10/6,RSC Anderlecht,West Ham,0,1
2022/10/6,Omonia Nicosia,Man United,2,3
2022/10/6,Arsenal,FK Bodo - Glimt,3,0
2022/10/11,K閰禸enhavn,Man City,0,0
2022/10/11,AC Milan,Chelsea,0,2
2022/10/12,Rangers,Liverpool,1,7
2022/10/12,Tottenham,Eintracht Frankfurt,3,2
2022/10/13,West Ham,RSC Anderlecht,2,1
2022/10/13,FK Bodo - Glimt,Arsenal,0,1
2022/10/13,Man United,Omonia Nicosia,1,0
2022/10/20,Arsenal,PSV,1,0
2022/10/25,Salzburg,Chelsea,1,2
2022/10/25,Borussia Dortmund,Man City,0,0
2022/10/26,Ajax,Liverpool,0,3
2022/10/26,Tottenham,Sporting CP,1,1
2022/10/27,West Ham,Silkeborg,1,0
2022/10/27,PSV,Arsenal,2,0
2022/10/27,Man United,Sheriff,3,0
2022/11/1,Liverpool,Napoli,2,0
2022/11/1,Olympique Marseille,Tottenham,1,2
2022/11/2,Chelsea,Dinamo Zagreb,2,1
2022/11/2,Man City,Sevilla FC,3,1
2022/11/3,FCSB,West Ham,0,3
2022/11/3,Real Sociedad,Man United,0,1
2022/11/3,Arsenal,Z眉rich,1,0
2022/11/4,Hereford,Portsmouth,1,3
2022/11/5,Bradford,Harrogate Town,0,1
2022/11/5,Bolton,Barnsley,1,2
2022/11/5,Charlton,Coalville Town,4,1
2022/11/6,Torquay United,Derby,2,2
2022/11/8,Bournemouth,Everton,4,1
2022/11/8,Stevenage,Charlton,1,1
2022/11/8,Burnley,Crawley Town,3,1
2022/11/8,Leicester,Newport County,3,0
2022/11/8,Brentford,Gillingham,1,1
2022/11/9,Nott'm Forest,Tottenham,2,0
2022/11/9,Wolves,Leeds,1,0
2022/11/9,West Ham,Blackburn,2,2
2022/11/9,Newcastle,Crystal Palace,0,0
2022/11/9,Southampton,Sheffield Wednesday,1,1
2022/11/9,Arsenal,Brighton,1,3
2022/11/9,Liverpool,Derby,0,0
2022/11/9,Man City,Chelsea,2,0
2022/11/10,Man United,Aston Villa,4,2
2022/11/15,Derby,Torquay United,5,0
2022/11/26,Portsmouth,Milton Keynes Dons,3,2
2022/11/26,Charlton,Stockport County,2,2
2022/11/27,Newport County,Derby,1,2
2022/12/7,Stockport County,Charlton,3,1
2022/12/20,Newcastle,Bournemouth,1,0
2022/12/20,Milton Keynes Dons,Leicester,0,3
2022/12/20,Southampton,Lincoln City,2,1
2022/12/20,Wolves,Gillingham,2,0
2022/12/21,Blackburn,Nott'm Forest,1,4
2022/12/21,Charlton,Brighton,0,0
2022/12/21,Man United,Burnley,2,0
2022/12/22,Man City,Liverpool,3,2
2023/1/6,Man United,Everton,3,1
2023/1/7,Preston North End,Huddersfield,3,1
2023/1/7,Tottenham,Portsmouth,1,0
2023/1/7,Crystal Palace,Southampton,1,2
2023/1/7,Reading,Watford,2,0
2023/1/7,Gillingham,Leicester,0,1
2023/1/7,Middlesbrough,Brighton,1,5
2023/1/7,Chesterfield,West Brom,3,3
2023/1/7,Bournemouth,Burnley,2,4
2023/1/7,Fleetwood Town,QPR,2,1
2023/1/7,Blackpool,Nott'm Forest,4,1
2023/1/7,Hull,Fulham,0,2
2023/1/7,Millwall,Sheffield United,0,2
2023/1/7,Shrewsbury Town,Sunderland,1,2
2023/1/7,Brentford,West Ham,0,1
2023/1/7,Coventry,Wrexham,3,4
2023/1/7,Luton,Wigan,1,1
2023/1/7,Sheffield Wednesday,Newcastle,2,1
2023/1/7,Liverpool,Wolves,2,2
2023/1/8,Derby,Barnsley,3,0
2023/1/8,Bristol City,Swansea,1,1
2023/1/8,Cardiff,Leeds,2,2
2023/1/8,Norwich,Blackburn,0,1
2023/1/8,Hartlepool United,Stoke,0,3
2023/1/8,Man City,Chelsea,4,0
2023/1/8,Aston Villa,Stevenage,1,2
2023/1/9,Oxford United,Arsenal,0,3
2023/1/10,Man United,Charlton,3,0
2023/1/10,Newcastle,Leicester,2,0
2023/1/11,Nott'm Forest,Wolves,1,1
2023/1/11,Southampton,Man City,2,0
2023/1/17,Forest Green Rovers,Birmingham,1,2
2023/1/17,Wigan,Luton,1,2
2023/1/17,Wolves,Liverpool,0,1
2023/1/17,Swansea,Bristol City,1,2
2023/1/17,West Brom,Chesterfield,4,0
2023/1/18,Leeds,Cardiff,5,2
2023/1/24,Southampton,Newcastle,0,1
2023/1/25,Nott'm Forest,Man United,0,3
2023/1/27,Man City,Arsenal,1,0
2023/1/28,Walsall,Leicester,0,1
2023/1/28,Accrington Stanley,Leeds,1,3
2023/1/28,Southampton,Blackpool,2,1
2023/1/28,Ipswich,Burnley,0,0
2023/1/28,Fulham,Sunderland,1,1
2023/1/28,Luton,Grimsby Town,2,2
2023/1/28,Bristol City,West Brom,3,0
2023/1/28,Blackburn,Birmingham,2,2
2023/1/28,Preston North End,Tottenham,0,3
2023/1/28,Man United,Reading,3,1
2023/1/29,Brighton,Liverpool,2,1
2023/1/29,Stoke,Stevenage,3,1
2023/1/29,Wrexham,Sheffield United,3,3
2023/1/30,Derby,West Ham,0,2
2023/1/31,Birmingham,Blackburn,0,1
2023/1/31,Newcastle,Southampton,2,1
2023/2/1,Man United,Nott'm Forest,2,0
2023/2/7,Burnley,Ipswich,2,1
2023/2/7,Grimsby Town,Luton,3,0
2023/2/7,Sheffield United,Wrexham,3,1
2023/2/8,Sunderland,Fulham,2,3
2023/2/14,AC Milan,Tottenham,1,0
2023/2/15,Borussia Dortmund,Chelsea,1,0
2023/2/16,FC Barcelona,Man United,2,2
2023/2/21,Liverpool,Real Madrid,2,5
2023/2/22,RB Leipzig,Man City,1,1
2023/2/23,Man United,FC Barcelona,2,1
2023/2/26,Man United,Newcastle,2,0
2023/2/28,Stoke,Brighton,0,1
2023/2/28,Leicester,Blackburn,1,2
2023/2/28,Fulham,Leeds,2,0
2023/2/28,Bristol City,Man City,0,3
2023/3/1,Southampton,Grimsby Town,1,2
2023/3/1,Burnley,Fleetwood Town,1,0
2023/3/1,Man United,West Ham,3,1
2023/3/1,Sheffield United,Tottenham,1,0
2023/3/7,Chelsea,Borussia Dortmund,2,0
2023/3/8,Tottenham,AC Milan,0,0
2023/3/9,AEK Larnaca,West Ham,0,2
2023/3/9,Sporting CP,Arsenal,2,2
2023/3/9,Man United,Real Betis,4,1
2023/3/14,Man City,RB Leipzig,7,0
2023/3/15,Real Madrid,Liverpool,1,0
2023/3/16,West Ham,AEK Larnaca,4,0
2023/3/16,Real Betis,Man United,0,1
2023/3/16,Arsenal,Sporting CP,1,1
2023/3/18,Man City,Burnley,6,0
2023/3/19,Sheffield United,Blackburn,3,2
2023/3/19,Brighton,Grimsby Town,5,0
2023/3/19,Man United,Fulham,3,1
2023/4/11,Man City,Bayern M鐪塶chen,3,0
2023/4/12,Real Madrid,Chelsea,2,0
2023/4/13,KAA Gent,West Ham,1,1
2023/4/13,Man United,Sevilla FC,2,2
2023/4/18,Chelsea,Real Madrid,0,2
2023/4/19,Bayern M鐪塶chen,Man City,1,1
2023/4/20,West Ham,KAA Gent,4,1
2023/4/20,Sevilla FC,Man United,3,0
2023/4/22,Man City,Sheffield United,3,0
2023/4/23,Brighton,Man United,0,0
2023/5/9,Real Madrid,Man City,1,1
2023/5/11,West Ham,AZ,2,1
2023/5/17,Man City,Real Madrid,4,0
2023/5/18,AZ,West Ham,0,1
2023/6/3,Man City,Man United,2,1
2023/6/7,Fiorentina,West Ham,1,2
2023/6/10,Man City,Inter Milan,1,0
2023/8/5,Bemerton Heath Harleq.,Bournemouth,3,0
2023/8/8,Huddersfield,Middlesbrough,2,3
2023/8/8,Swansea,Northampton Town,3,0
2023/8/8,Newport County,Charlton,3,1
2023/8/8,Stoke,West Brom,2,1
2023/8/8,Accrington Stanley,Bradford,1,1
2023/8/8,Derby,Blackpool,0,2
2023/8/8,Forest Green Rovers,Portsmouth,1,3
2023/8/8,Blackburn,Walsall,4,3
2023/8/8,Sunderland,Crewe Alexandra,1,1
2023/8/8,Bolton,Barrow,1,0
2023/8/8,Hull,Doncaster Rovers,1,2
2023/8/8,Gillingham,Southampton,3,1
2023/8/8,Stevenage,Watford,1,1
2023/8/8,Cheltenham Town,Birmingham,0,2
2023/8/8,Millwall,Reading,0,4
2023/8/8,Wrexham,Wigan,0,0
2023/8/9,AFC Wimbledon,Coventry,2,1
2023/8/9,Leeds,Shrewsbury Town,2,1
2023/8/9,Cardiff,Colchester United,2,2
2023/8/9,Burton Albion,Leicester,0,2
2023/8/16,QPR,Norwich,0,1
2023/8/23,Hibernian,Aston Villa,0,5
2023/8/29,Swansea,Bournemouth,2,3
2023/8/29,Birmingham,Cardiff,1,3
2023/8/29,Fulham,Tottenham,1,1
2023/8/29,Luton,Gillingham,3,2
2023/8/29,Portsmouth,Peterborough United,1,1
